Week,Year,GID,First Name,Last Name,Pos,Team,h/a,Oppt,DK points,DK salary
7,2017,1263, Jay,Cutler,QB,mia,h,nyj,12.52,4700
7,2017,1403, Andy,Dalton,QB,cin,a,pit,12.4,5700
7,2017,1302, Joe,Flacco,QB,bal,a,min,11.44,4700
7,2017,1496, Jacoby,Brissett,QB,ind,h,jac,11.1,5000
7,2017,1378, Cam,Newton,QB,car,a,chi,10.44,7000
7,2017,1466, Marcus,Mariota,QB,ten,a,cle,8.92,6900
7,2017,1225, Eli,Manning,QB,nyg,h,sea,8.36,4800
7,2017,1488, Trevor,Siemian,QB,den,a,lac,7.68,5400
7,2017,1435, Case,Keenum,QB,min,h,bal,7.42,5000
7,2017,1519, Mitchell,Trubisky,QB,chi,h,car,4.58,4600
7,2017,1207, Carson,Palmer,QB,ari,a,lar,3.88,6600
7,2017,1492, Cody,Kessler,QB,cle,h,ten,3.74,4000
7,2017,1517, DeShone,Kizer,QB,cle,h,ten,2.56,4900
7,2017,1290, Drew,Stanton,QB,ari,a,lar,1.88,4000
7,2017,1521, Cooper,Rush,QB,dal,a,sfo,1.38,4500
7,2017,1241, Matt,Cassel,QB,ten,a,cle,0,5000
7,2017,5071, Joe,Webb,QB,buf,h,tam,0,4000
7,2017,1411, Brandon,Weeden,QB,ten,a,cle,0,4000
7,2017,1445, Austin,Davis,QB,sea,a,nyg,-0.1,4300
7,2017,1484, Sean,Mannion,QB,lar,h,ari,-0.1,4200
7,2017,5444, Ezekiel,Elliott,RB,dal,a,sfo,43.9,9000
7,2017,2992, Todd,Gurley,RB,lar,h,ari,28.4,8200
7,2017,2707, LeSean,McCoy,RB,buf,h,tam,28.2,7400
7,2017,5543, Aaron,Jones,RB,gnb,h,nor,25.8,5200
7,2017,2888, Le'Veon,Bell,RB,pit,h,cin,25.2,9100
7,2017,2993, T.J.,Yeldon,RB,jac,a,ind,24.7,4300
7,2017,2793, Mark,Ingram,RB,nor,a,gnb,24,6700
7,2017,2899, Latavius,Murray,RB,min,h,bal,20.3,4000
7,2017,2915, Chris,Thompson,RB,was,a,phi,17.4,5700
7,2017,5560, Kareem,Hunt,RB,kan,a,oak,15.7,8800
7,2017,2954, James,White,RB,nwe,h,atl,15.7,5000
7,2017,5562, Alvin,Kamara,RB,nor,a,gnb,15.7,5600
7,2017,5575, Austin,Ekeler,RB,lac,h,den,14.4,3500
7,2017,2613, Matt,Forte,RB,nyj,a,mia,13.2,4500
7,2017,2997, Duke,Johnson,RB,cle,h,ten,13.1,4900
7,2017,5449, DeAndre,Washington,RB,oak,h,kan,13,3700
7,2017,5370, Javorius,Allen,RB,bal,a,min,12.9,5300
7,2017,2933, Carlos,Hyde,RB,sfo,h,dal,12.8,5900
7,2017,2930, Devonta,Freeman,RB,atl,a,nwe,12,7300
7,2017,5536, Christian,McCaffrey,RB,car,a,chi,11.6,6100
7,2017,5490, Jalen,Richard,RB,oak,h,kan,11.6,3900
7,2017,2969, Isaiah,Crowell,RB,cle,h,ten,11.1,4000
7,2017,2998, Jay,Ajayi,RB,mia,h,nyj,10.7,6200
7,2017,2831, DeMarco,Murray,RB,ten,a,cle,10.6,6200
7,2017,5548, Marlon,Mack,RB,ind,h,jac,10.6,4100
7,2017,2819, Bilal,Powell,RB,nyj,a,mia,10.3,5100
7,2017,2858, Doug,Martin,RB,tam,a,buf,10,5900
7,2017,5535, Joe,Mixon,RB,cin,a,pit,9.8,5000
7,2017,2741, Chris,Ivory,RB,jac,a,ind,9.7,4800
7,2017,2816, Dion,Lewis,RB,nwe,h,atl,9.2,4700
7,2017,2935, Jerick,McKinnon,RB,min,h,bal,8.7,6300
7,2017,5583, Corey,Clement,RB,phi,h,was,8.5,3900
7,2017,5564, Tarik,Cohen,RB,chi,h,car,8,4700
7,2017,2976, Orleans,Darkwa,RB,nyg,h,sea,7.8,3700
7,2017,3191, Rod,Smith,RB,dal,a,sfo,7.6,3300
7,2017,2924, C.J.,Anderson,RB,den,a,lac,7.1,7200
7,2017,5447, Jordan,Howard,RB,chi,h,car,6.5,6400
7,2017,5441, Malcolm,Brown,RB,lar,h,ari,6.5,3900
7,2017,2629, Jamaal,Charles,RB,den,a,lac,6.2,4100
7,2017,5473, Wendell,Smallwood,RB,phi,h,was,5.9,4700
7,2017,5468, Devontae,Booker,RB,den,a,lac,5.8,3500
7,2017,2991, Melvin,Gordon,RB,lac,h,den,5.4,7000
7,2017,2896, Eddie,Lacy,RB,sea,a,nyg,5.3,3900
7,2017,5586, J.D.,McKissic,RB,sea,a,nyg,5.3,3300
7,2017,2890, Rex,Burkhead,RB,nwe,h,atl,5.2,3800
7,2017,5402, Thomas,Rawls,RB,sea,a,nyg,5.2,4100
7,2017,5493, Rob,Kelley,RB,was,a,phi,5,4200
7,2017,5547, Wayne,Gallman,RB,nyg,h,sea,4.9,3900
7,2017,2612, Jonathan,Stewart,RB,car,a,chi,4.8,3800
7,2017,2918, Kerwynn,Williams,RB,ari,a,lar,4.7,3200
7,2017,5405, Corey,Grant,RB,jac,a,ind,4.6,3800
7,2017,5445, Derrick,Henry,RB,ten,a,cle,4.4,5500
7,2017,2553, Adrian,Peterson,RB,ari,a,lar,4.3,5800
7,2017,2957, Damien,Williams,RB,mia,h,nyj,4,3700
7,2017,2647, Mike,Tolbert,RB,buf,h,tam,4,3800
7,2017,5482, Andy,Janovich,RB,den,a,lac,3.7,3000
7,2017,2830, Shane,Vereen,RB,nyg,h,sea,3.6,3600
7,2017,2931, Charles,Sims,RB,tam,a,buf,3.5,3500
7,2017,2467, Frank,Gore,RB,ind,h,jac,3.4,4100
7,2017,2871, Alfred,Morris,RB,dal,a,sfo,3.4,5400
7,2017,2894, Mike,Gillislee,RB,nwe,h,atl,3.1,4500
7,2017,5450, Alex,Collins,RB,bal,a,min,3,4000
7,2017,2721, LeGarrette,Blount,RB,phi,h,was,2.9,4500
7,2017,2863, Bobby,Rainey,RB,bal,a,min,2.8,3000
7,2017,5392, Ty,Montgomery,RB,gnb,h,nor,2.5,5500
7,2017,2910, Tommy,Bohanon,RB,jac,a,ind,2.4,3000
7,2017,5581, C.J.,Ham,RB,min,h,bal,2.2,3000
7,2017,2818, Jacquizz,Rodgers,RB,tam,a,buf,2.1,4000
7,2017,2820, Taiwan,Jones,RB,buf,h,tam,2.1,3000
7,2017,5517, Dan,Vitale,RB,cle,h,ten,2.1,3000
7,2017,5537, James,Conner,RB,pit,h,cin,1.9,4500
7,2017,2889, Giovani,Bernard,RB,cin,a,pit,1.7,3800
7,2017,2994, Tevin,Coleman,RB,atl,a,nwe,1.6,4800
7,2017,5431, Akeem,Hunt,RB,kan,a,oak,1.1,3000
7,2017,5596, Tre,Madden,RB,sea,a,nyg,0.9,3000
7,2017,2552, Marshawn,Lynch,RB,oak,h,kan,0.9,4600
7,2017,5544, Elijah,McGuire,RB,nyj,a,mia,0.7,4200
7,2017,2928, Jeremy,Hill,RB,cin,a,pit,0.7,3400
7,2017,5484, Josh,Ferguson,RB,ind,h,jac,0.5,0
7,2017,5567, Matt,Breida,RB,sfo,h,dal,0.5,4400
7,2017,2887, Kenjon,Barner,RB,phi,h,was,0.4,3600
7,2017,5414, Raheem,Mostert,RB,sfo,h,dal,0,3000
7,2017,2825, James,Develin,RB,nwe,h,atl,0,3000
7,2017,5415, Michael,Burton,RB,chi,h,car,0,3000
7,2017,2912, Zach,Line,RB,nor,a,gnb,0,3000
7,2017,2999, Cameron,Artis-Payne,RB,car,a,chi,0,3000
7,2017,5375, Terron,Ward,RB,atl,a,nwe,0,3000
7,2017,5507, Peyton,Barber,RB,tam,a,buf,0,3000
7,2017,5566, Matthew,Dayes,RB,cle,h,ten,0,3000
7,2017,5374, Terrell,Watson,RB,pit,h,cin,0,3000
7,2017,5588, Elijhaa,Penny,RB,ari,a,lar,0,3000
7,2017,5573, Trey,Edmunds,RB,nor,a,gnb,0,3000
7,2017,5541, Jamaal,Williams,RB,gnb,h,nor,0,4200
7,2017,2974, Senorise,Perry,RB,mia,h,nyj,0,3000
7,2017,2822, Anthony,Sherman,RB,kan,a,oak,0,3000
7,2017,2874, Brandon,Bolden,RB,nwe,h,atl,0,3000
7,2017,2934, Andre,Williams,RB,lac,h,den,0,3000
7,2017,5446, Kenyan,Drake,RB,mia,h,nyj,0,4000
7,2017,5504, Derek,Watt,RB,lac,h,den,0,3000
7,2017,5492, Keith,Smith,RB,dal,a,sfo,0,3000
7,2017,5403, Roosevelt,Nix,RB,pit,h,cin,0,3000
7,2017,5526, Mack,Brown,RB,was,a,phi,0,3000
7,2017,5448, C.J.,Prosise,RB,sea,a,nyg,0,4100
7,2017,2805, Patrick,DiMarco,RB,buf,h,tam,0,3000
7,2017,5538, Samaje,Perine,RB,was,a,phi,0,4300
7,2017,2909, Derrick,Coleman,RB,atl,a,nwe,0,3000
7,2017,5413, Jalston,Fowler,RB,ten,a,cle,0,3000
7,2017,5406, Aaron,Ripkowski,RB,gnb,h,nor,0,3000
7,2017,2959, David,Fluellen,RB,ten,a,cle,0,3000
7,2017,2913, Jamize,Olawale,RB,oak,h,kan,0,3000
7,2017,5376, Amari,Cooper,WR,oak,h,kan,47,5500
7,2017,5485, Tyreek,Hill,WR,kan,a,oak,28.2,6700
7,2017,5212, Kenny,Stills,WR,mia,h,nyj,26.5,4400
7,2017,5089, Julio,Jones,WR,atl,a,nwe,24.9,8500
7,2017,5136, Doug,Baldwin,WR,sea,a,nyg,24.2,6600
7,2017,3670, Ted,Ginn Jr.,WR,nor,a,gnb,24.1,4100
7,2017,5335, Jarvis,Landry,WR,mia,h,nyj,22.3,6800
7,2017,5253, Mike,Evans,WR,tam,a,buf,21.8,7600
7,2017,3891, Dez,Bryant,WR,dal,a,sfo,19.3,7800
7,2017,5341, Allen,Hurns,WR,jac,a,ind,18.1,4100
7,2017,5160, Deonte,Thompson,WR,buf,h,tam,17.7,0
7,2017,5173, Travis,Benjamin,WR,lac,h,den,17.6,3300
7,2017,5255, Brandin,Cooks,WR,nwe,h,atl,16.5,7400
7,2017,3474, Antonio,Brown,WR,pit,h,cin,16.5,8900
7,2017,5459, Michael,Thomas,WR,nor,a,gnb,15.2,7500
7,2017,5552, Cooper,Kupp,WR,lar,h,ari,15.1,4600
7,2017,5378, Nelson,Agholor,WR,phi,h,was,14.5,4900
7,2017,5260, Paul,Richardson,WR,sea,a,nyg,14.1,4200
7,2017,5578, Mack,Hollins,WR,phi,h,was,13.4,3000
7,2017,5339, Albert,Wilson,WR,kan,a,oak,13.3,3700
7,2017,3946, Brandon,LaFell,WR,cin,a,pit,12.8,3300
7,2017,5502, Robby,Anderson,WR,nyj,a,mia,12.5,4200
7,2017,5159, Mohamed,Sanu,WR,atl,a,nwe,12.5,4800
7,2017,3770, DeSean,Jackson,WR,tam,a,buf,12.3,5700
7,2017,5205, Marquise,Goodwin,WR,sfo,h,dal,12,3900
7,2017,5515, Demarcus,Robinson,WR,kan,a,oak,11.9,3000
7,2017,5553, JuJu,Smith-Schuster,WR,pit,h,cin,11.9,3800
7,2017,3872, Michael,Crabtree,WR,oak,h,kan,11.4,6100
7,2017,5217, Robert,Woods,WR,lar,h,ari,11.3,4000
7,2017,5256, Marqise,Lee,WR,jac,a,ind,11.2,4300
7,2017,5167, Chris,Hogan,WR,nwe,h,atl,11.1,7000
7,2017,5479, Chris,Moore,WR,bal,a,min,11.1,3000
7,2017,5326, Brandon,Coleman,WR,nor,a,gnb,11.1,3300
7,2017,5186, Jermaine,Kearse,WR,nyj,a,mia,9.9,4700
7,2017,3754, Pierre,Garcon,WR,sfo,h,dal,9.9,5800
7,2017,5257, Kelvin,Benjamin,WR,car,a,chi,9.5,6900
7,2017,5353, Bennie,Fowler,WR,den,a,lac,9.5,3300
7,2017,5333, Adam,Thielen,WR,min,h,bal,9.1,6700
7,2017,5386, Tyler,Lockett,WR,sea,a,nyg,8.4,4100
7,2017,5188, Jarius,Wright,WR,min,h,bal,8.4,3000
7,2017,5570, Keelan,Cole,WR,jac,a,ind,8.4,3000
7,2017,5381, Devin,Funchess,WR,car,a,chi,8.1,6000
7,2017,5277, Michael,Campanaro,WR,bal,a,min,8,3300
7,2017,5571, Trent,Taylor,WR,sfo,h,dal,7.9,3200
7,2017,5555, Taywan,Taylor,WR,ten,a,cle,7.5,3300
7,2017,5252, Sammy,Watkins,WR,lar,h,ari,7.2,4400
7,2017,5198, Keenan,Allen,WR,lac,h,den,7.1,6300
7,2017,5091, A.J.,Green,WR,cin,a,pit,7.1,8300
7,2017,5182, Rishard,Matthews,WR,ten,a,cle,7,5500
7,2017,5460, Josh,Doctson,WR,was,a,phi,6.9,3800
7,2017,5234, Griff,Whalen,WR,bal,a,min,6.3,0
7,2017,5593, Travis,Rudolph,WR,nyg,h,sea,6.2,3300
7,2017,5199, Tavon,Austin,WR,lar,h,ari,6.2,3100
7,2017,3501, Larry,Fitzgerald,WR,ari,a,lar,5.9,7300
7,2017,5453, Laquon,Treadwell,WR,min,h,bal,5.8,3300
7,2017,5153, Alshon,Jeffery,WR,phi,h,was,5.7,6200
7,2017,5229, Jaron,Brown,WR,ari,a,lar,5.7,4400
7,2017,5409, J.J.,Nelson,WR,ari,a,lar,5.5,4000
7,2017,3848, Darrius,Heyward-Bey,WR,pit,h,cin,5.4,3000
7,2017,5481, Ricardo,Louis,WR,cle,h,ten,5.1,4200
7,2017,5410, Jamison,Crowder,WR,was,a,phi,5.1,4200
7,2017,5239, Brittan,Golden,WR,ari,a,lar,5,3000
7,2017,5344, Donte,Moncrief,WR,ind,h,jac,5,3300
7,2017,2580, Ryan,Grant,WR,was,a,phi,4.9,3500
7,2017,5572, Amara,Darboh,WR,sea,a,nyg,4.9,3000
7,2017,3851, Danny,Amendola,WR,nwe,h,atl,4.7,5600
7,2017,5151, T.Y.,Hilton,WR,ind,h,jac,4.7,6100
7,2017,5500, Chester,Rogers,WR,ind,h,jac,4.1,3000
7,2017,5387, Justin,Hardy,WR,atl,a,nwe,4.1,3700
7,2017,5223, Russell,Shepard,WR,car,a,chi,4,3800
7,2017,5361, Taylor,Gabriel,WR,atl,a,nwe,3.9,4900
7,2017,5557, Zay,Jones,WR,buf,h,tam,3.7,3600
7,2017,5429, Quan,Bray,WR,ind,h,jac,3.7,3000
7,2017,5125, Randall,Cobb,WR,gnb,h,nor,3.5,5300
7,2017,5513, Bryce,Treggs,WR,cle,h,ten,3.5,3000
7,2017,5163, Cole,Beasley,WR,dal,a,sfo,3.4,5000
7,2017,1407, Terrelle,Pryor,WR,was,a,phi,3.4,5300
7,2017,5480, Alex,Erickson,WR,cin,a,pit,3.2,3000
7,2017,5263, Davante,Adams,WR,gnb,h,nor,3.2,5800
7,2017,5177, Andre,Holmes,WR,buf,h,tam,3.1,3400
7,2017,5474, Leonte,Carroo,WR,mia,h,nyj,3.1,3000
7,2017,5556, Curtis,Samuel,WR,car,a,chi,3,3700
7,2017,5254, Jordan,Matthews,WR,buf,h,tam,3,3700
7,2017,3997, Demaryius,Thomas,WR,den,a,lac,2.9,5800
7,2017,5275, Kamar,Aiken,WR,ind,h,jac,2.8,3000
7,2017,3824, Kenny,Britt,WR,cle,h,ten,2.7,4000
7,2017,5111, Jeremy,Kerley,WR,nyj,a,mia,2.7,4100
7,2017,5408, Seth,Roberts,WR,oak,h,kan,2.5,3600
7,2017,5134, Aldrick,Robinson,WR,sfo,h,dal,2.5,3700
7,2017,5511, Geronimo,Allison,WR,gnb,h,nor,2.4,3500
7,2017,5412, Adam,Humphries,WR,tam,a,buf,2.3,4200
7,2017,3751, Jordy,Nelson,WR,gnb,h,nor,2.3,6800
7,2017,5508, Roger,Lewis,WR,nyg,h,sea,2.2,3800
7,2017,5432, Tyrell,Williams,WR,lac,h,den,2.1,4000
7,2017,5475, Rashard,Higgins,WR,cle,h,ten,2.1,3200
7,2017,5478, Eli,Rogers,WR,pit,h,cin,2,3000
7,2017,5208, Cordarrelle,Patterson,WR,oak,h,kan,1.9,3000
7,2017,3809, Mike,Wallace,WR,bal,a,min,1.9,4100
7,2017,5577, Tanner,Gentry,WR,chi,h,car,1.8,3000
7,2017,5501, Jordan,Taylor,WR,den,a,lac,1.7,3000
7,2017,5264, John,Brown,WR,ari,a,lar,1.6,4900
7,2017,3732, Eric,Weems,WR,ten,a,cle,1.5,3000
7,2017,5367, Martavis,Bryant,WR,pit,h,cin,1.5,4300
7,2017,5579, Chris,Godwin,WR,tam,a,buf,1.5,3000
7,2017,5569, Ryan,Switzer,WR,dal,a,sfo,1.5,3000
7,2017,2958, De'Anthony,Thomas,WR,kan,a,oak,1.2,3000
7,2017,5283, Bernard,Reedy,WR,tam,a,buf,1,3000
7,2017,5273, Tavarres,King,WR,nyg,h,sea,0.3,3300
7,2017,5157, Brian,Quick,WR,was,a,phi,0,3000
7,2017,5219, Brice,Butler,WR,dal,a,sfo,0,3700
7,2017,5384, Phillip,Dorsett,WR,nwe,h,atl,0,3700
7,2017,5592, Ed,Eagan,WR,nyg,h,sea,0,3300
7,2017,5598, Kendrick,Bourne,WR,sfo,h,dal,0,3000
7,2017,5599, Josh,Malone,WR,cin,a,pit,0,3000
7,2017,3902, Eric,Decker,WR,ten,a,cle,0,4300
7,2017,5462, Pharoh,Cooper,WR,lar,h,ari,0,3000
7,2017,5585, Noah,Brown,WR,dal,a,sfo,0,3000
7,2017,3885, Arrelious,Benn,WR,jac,a,ind,0,3000
7,2017,5113, Torrey,Smith,WR,phi,h,was,0,3600
7,2017,5394, Tre,McBride,WR,chi,h,car,0,3000
7,2017,3860, Brandon,Tate,WR,buf,h,tam,0,3500
7,2017,5351, Jeff,Janis,WR,gnb,h,nor,0,3300
7,2017,5216, Terrance,Williams,WR,dal,a,sfo,0,3900
7,2017,5162, Kendall,Wright,WR,chi,h,car,0,3700
7,2017,5496, Tommylee,Lewis,WR,nor,a,gnb,0,3000
7,2017,5587, Marcus,Johnson,WR,phi,h,was,0,3000
7,2017,5442, Kasen,Williams,WR,cle,h,ten,0,3400
7,2017,5563, Jehu,Chesson,WR,kan,a,oak,0,3000
7,2017,3978, Andre,Roberts,WR,atl,a,nwe,0,3500
7,2017,5551, ArDarius,Stewart,WR,nyj,a,mia,0,3000
7,2017,5388, Sammie,Coates,WR,cle,h,ten,0,3000
7,2017,3760, Matthew,Slater,WR,nwe,h,atl,0,3000
7,2017,5491, Johnny,Holton,WR,oak,h,kan,0,3000
7,2017,5582, Josh,Reynolds,WR,lar,h,ari,0,3000
7,2017,5518, Cody,Core,WR,cin,a,pit,0,3000
7,2017,5594, Mike,Williams,WR,lac,h,den,0,3400
7,2017,5486, Jakeem,Grant,WR,mia,h,nyj,0,3100
7,2017,5191, Josh,Bellamy,WR,chi,h,car,0,3000
7,2017,5591, Stacy,Coley,WR,min,h,bal,0,3000
7,2017,5498, Trevor,Davis,WR,gnb,h,nor,0,3000
7,2017,5505, Tanner,McEvoy,WR,sea,a,nyg,0,3000
7,2017,4700, O.J.,Howard,TE,tam,a,buf,27.8,2600
7,2017,4573, Jordan,Reed,TE,was,a,phi,26.4,4800
7,2017,4569, Zach,Ertz,TE,phi,h,was,19.9,6900
7,2017,4437, Jared,Cook,TE,oak,h,kan,19.7,3500
7,2017,4701, Evan,Engram,TE,nyg,h,sea,18,4400
7,2017,4262, Jason,Witten,TE,dal,a,sfo,15.4,4500
7,2017,4492, Jimmy,Graham,TE,sea,a,nyg,14.1,4900
7,2017,4582, Travis,Kelce,TE,kan,a,oak,13.3,6400
7,2017,4360, Delanie,Walker,TE,ten,a,cle,12.3,5800
7,2017,4652, Tyler,Kroft,TE,cin,a,pit,12.3,3000
7,2017,4648, Cameron,Brate,TE,tam,a,buf,12,4700
7,2017,4692, A.J.,Derby,TE,den,a,lac,11.6,2800
7,2017,4327, Anthony,Fasano,TE,mia,h,nyj,11.5,2500
7,2017,4675, Hunter,Henry,TE,lac,h,den,11.3,4200
7,2017,4602, Austin,Seferian-Jenkins,TE,nyj,a,mia,11.1,5000
7,2017,4324, Marcedes,Lewis,TE,jac,a,ind,10.9,2600
7,2017,4323, Vernon,Davis,TE,was,a,phi,10.7,3700
7,2017,4594, Jack,Doyle,TE,ind,h,jac,10.4,3400
7,2017,4537, Kyle,Rudolph,TE,min,h,bal,9.3,3800
7,2017,1463, Logan,Thomas,TE,buf,h,tam,9.2,2600
7,2017,4534, Julius,Thomas,TE,mia,h,nyj,8.8,2600
7,2017,4292, Ben,Watson,TE,bal,a,min,8.8,3000
7,2017,4494, Rob,Gronkowski,TE,nwe,h,atl,8.1,7300
7,2017,4661, Nick,O'Leary,TE,buf,h,tam,7.8,3100
7,2017,4702, David,Njoku,TE,cle,h,ten,7.8,2900
7,2017,4572, Vance,McDonald,TE,pit,h,cin,5.7,2600
7,2017,4461, Zach,Miller,TE,chi,h,car,4.9,3200
7,2017,4482, Ed,Dickson,TE,car,a,chi,4.8,3500
7,2017,4690, Seth,DeValve,TE,cle,h,ten,4.7,2600
7,2017,4680, Tyler,Higbee,TE,lar,h,ari,4.3,2700
7,2017,4706, Jonnu,Smith,TE,ten,a,cle,4.2,2600
7,2017,5110, Niles,Paul,TE,was,a,phi,4.2,2500
7,2017,4552, Coby,Fleener,TE,nor,a,gnb,4.2,3000
7,2017,4407, Martellus,Bennett,TE,gnb,h,nor,3.7,3300
7,2017,4704, Eric,Tomlinson,TE,nyj,a,mia,3.6,2500
7,2017,4642, Demetrius,Harris,TE,kan,a,oak,3.6,2800
7,2017,4660, Nick,Boyle,TE,bal,a,min,3.2,2500
7,2017,4493, Jermaine,Gresham,TE,ari,a,lar,2.8,2600
7,2017,4703, George,Kittle,TE,sfo,h,dal,2.6,3600
7,2017,4578, Luke,Willson,TE,sea,a,nyg,2.3,2600
7,2017,4604, Xavier,Grimble,TE,pit,h,cin,2.2,2500
7,2017,4688, Nick,Vannett,TE,sea,a,nyg,2.2,2500
7,2017,4564, Garrett,Celek,TE,sfo,h,dal,2.1,2500
7,2017,4697, Chris,Manhertz,TE,car,a,chi,2.1,2500
7,2017,4618, Trey,Burton,TE,phi,h,was,1.7,2500
7,2017,4668, Geoff,Swaim,TE,dal,a,sfo,1.7,2500
7,2017,4656, C.J.,Uzomah,TE,cin,a,pit,1.7,2500
7,2017,4542, Virgil,Green,TE,den,a,lac,1.7,2500
7,2017,4689, Ben,Koyack,TE,jac,a,ind,1.7,2500
7,2017,4708, Darrell,Daniels,TE,ind,h,jac,1.7,2500
7,2017,4677, Austin,Hooper,TE,atl,a,nwe,1.6,4100
7,2017,4590, Brandon,Williams,TE,ind,h,jac,1.6,2500
7,2017,4713, Cole,Hikutini,TE,sfo,h,dal,1.5,2500
7,2017,4270, Antonio,Gates,TE,lac,h,den,1.4,2800
7,2017,4681, Ross,Travis,TE,kan,a,oak,1.3,2500
7,2017,4363, Brent,Celek,TE,phi,h,was,1.3,2500
7,2017,4391, Clark,Harris,TE,cin,a,pit,0,2500
7,2017,4705, Gerald,Everett,TE,lar,h,ari,0,2600
7,2017,4629, Richard,Rodgers,TE,gnb,h,nor,0,2500
7,2017,4576, Dion,Sims,TE,chi,h,car,0,2600
7,2017,4513, Logan,Paulsen,TE,sfo,h,dal,0,2500
7,2017,4588, Sean,McGrath,TE,lac,h,den,0,2500
7,2017,4662, Ifeanyi,Momah,TE,ari,a,lar,0,2500
7,2017,4671, Khari,Lee,TE,buf,h,tam,0,2500
7,2017,4554, Rhett,Ellison,TE,nyg,h,sea,0,2500
7,2017,4653, Jesse,James,TE,pit,h,cin,0,2900
7,2017,4651, Clive,Walford,TE,oak,h,kan,0,2500
7,2017,4605, Troy,Niklas,TE,ari,a,lar,0,2500
7,2017,4711, Cethan,Carter,TE,cin,a,pit,0,2500
7,2017,4664, James,O'Shaughnessy,TE,jac,a,ind,0,2500
7,2017,4709, Adam,Shaheen,TE,chi,h,car,0,2500
7,2017,4637, Phillip,Supernaw,TE,ten,a,cle,0,2500
7,2017,4599, Derek,Carrier,TE,lar,h,ari,0,2500
7,2017,5411, Vince,Mayle,TE,bal,a,min,0,2500
7,2017,4676, Jeff,Heuerman,TE,den,a,lac,0,2500
7,2017,4686, Jerell,Adams,TE,nyg,h,sea,0,2500
7,2017,4538, Lance,Kendricks,TE,gnb,h,nor,0,2500
7,2017,4535, Lee,Smith,TE,oak,h,kan,0,2500
7,2017,4674, Matt,LaCosse,TE,nyg,h,sea,0,2500
7,2017,4685, Randall,Telfer,TE,cle,h,ten,0,2500
7,2017,4551, Dwayne,Allen,TE,nwe,h,atl,0,2700
7,2017,4666, Blake,Bell,TE,min,h,bal,0,2500
7,2017,4499, Michael,Hoomanawanui,TE,nor,a,gnb,0,2500
7,2017,4577, Levine,Toilolo,TE,atl,a,nwe,0,2500
7,2017,4586, Josh,Hill,TE,nor,a,gnb,0,2500
7,2017,4532, Luke,Stocker,TE,tam,a,buf,0,2500
7,2017,5436, Daniel,Brown,TE,chi,h,car,0,2500
7,2017,4707, Jacob,Hollister,TE,nwe,h,atl,0,2500
7,2017,4694, David,Morgan,TE,min,h,bal,0,2500
7,2017,4595, Marqueis,Gray,TE,mia,h,nyj,0,2500
7,2017,4553, James,Hanna,TE,dal,a,sfo,0,2500
7,2017,7006,,Chicago,Def,chi,h,car,30,2200
7,2017,7026,,LA Chargers,Def,lac,h,den,27,2400
7,2017,7014,,Jacksonville,Def,jac,a,ind,20,3700
7,2017,7025,,LA Rams,Def,lar,h,ari,17,2600
7,2017,7009,,Dallas,Def,dal,a,sfo,15,3500
7,2017,7005,,Carolina,Def,car,a,chi,13,3600
7,2017,7030,,Tennessee,Def,ten,a,cle,12,3400
7,2017,7024,,Pittsburgh,Def,pit,h,cin,9,3200
7,2017,7008,,Cleveland,Def,cle,h,ten,8,2300
7,2017,7004,,Buffalo,Def,buf,h,tam,7,3400
7,2017,7028,,Seattle,Def,sea,a,nyg,7,4000
7,2017,7012,,Green Bay,Def,gnb,h,nor,7,2300
7,2017,7018,,New England,Def,nwe,h,atl,7,2300
7,2017,7023,,Philadelphia,Def,phi,h,was,6,2800
7,2017,7021,,New York J,Def,nyj,a,mia,6,3000
7,2017,7016,,Miami,Def,mia,h,nyj,6,3100
7,2017,7017,,Minnesota,Def,min,h,bal,6,3300
7,2017,7013,,Indianapolis,Def,ind,h,jac,5,2800
7,2017,7019,,New Orleans,Def,nor,a,gnb,4,3000
7,2017,7031,,Washington,Def,was,a,phi,4,2400
7,2017,7010,,Denver,Def,den,a,lac,3,3500
7,2017,7020,,New York G,Def,nyg,h,sea,3,2600
7,2017,7029,,Tampa Bay,Def,tam,a,buf,2,2700
7,2017,7002,,Atlanta,Def,atl,a,nwe,2,2100
7,2017,7001,,Arizona,Def,ari,a,lar,2,2400
7,2017,7003,,Baltimore,Def,bal,a,min,2,2900
7,2017,7015,,Kansas City,Def,kan,a,oak,1,2800
7,2017,7022,,Oakland,Def,oak,h,kan,0,2500
7,2017,7007,,Cincinnati,Def,cin,a,pit,-1,2500
7,2017,7027,,San Francisco,Def,sfo,h,dal,-4,2100
8,2017,1412, Russell,Wilson,QB,sea,h,hou,39.08,6500
8,2017,1518, Deshaun,Watson,QB,hou,a,sea,38.78,6400
8,2017,1340, Matthew,Stafford,QB,det,h,pit,21.02,6000
8,2017,1131, Tom,Brady,QB,nwe,h,lac,20.52,7600
8,2017,1403, Andy,Dalton,QB,cin,h,ind,18.72,5700
8,2017,1435, Case,Keenum,QB,min,a,cle,18.52,5800
8,2017,1232, Ben,Roethlisberger,QB,pit,a,det,18.48,6000
8,2017,1175, Josh,McCown,QB,nyj,h,atl,18.28,5600
8,2017,1514, Carson,Wentz,QB,phi,h,sfo,18.14,7200
8,2017,1301, Matt,Ryan,QB,atl,a,nyj,17.86,6800
8,2017,1441, Derek,Carr,QB,oak,a,buf,17.52,6500
